~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~ Marvallous Infosystem ~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 


~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
~~~~~ Information of Currently running processess. ~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
1 )  {'name': 'System Idle Process', 'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM'}
143) {'name': 'FusionAPI.exe', 'username': None, 'pid': 7772}

144) {'name': 'LITSSvc.exe', 'username': None, 'pid': 7780}

145) {'name': 'svchost.exe', 'username': None, 'pid': 7796}

146) {'name': 'ibmpmsvc.exe', 'username': None, 'pid': 7836}

147) {'name': 'CSFalconService.exe', 'username': None, 'pid': 7852}

148) {'name': 'LenovoVantageService.exe', 'username': None, 'pid': 7864}

149) {'name': 'DAX3API.exe', 'username': None, 'pid': 7872}

150) {'name': 'LenovoVisionService.exe', 'username': None, 'pid': 7896}

151) {'name': 'PanGPS.exe', 'username': None, 'pid': 7924}

152) {'name': 'MpDefenderCoreService.exe', 'username': None, 'pid': 7960}

153) {'name': 'RtkAudUService64.exe', 'username': None, 'pid': 7988}

154) {'name': 'svchost.exe', 'username': None, 'pid': 7996}

155) {'name': 'snowagent.exe', 'username': None, 'pid': 8008}

156) {'name': 'UpdaterService.exe', 'username': None, 'pid': 8016}

157) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8032}

158) {'name': 'UDClientService.exe', 'username': None, 'pid': 8044}

159) {'name': 'MsSense.exe', 'username': None, 'pid': 8072}

160) {'name': 'GoodixSessionService.exe', 'username': None, 'pid': 8092}

161) {'name': 'svchost.exe', 'username': None, 'pid': 8124}

162) {'name': 'GoToAssistProcessChecker.exe', 'username': None, 'pid': 8156}

163) {'name': 'fppsvc.exe', 'username': None, 'pid': 8168}

164) {'name': 'sqlwriter.exe', 'username': None, 'pid': 8176}

165) {'name': 'MsMpEng.exe', 'username': None, 'pid': 8240}

166) {'name': 'GoToAssistCrashHandler.exe', 'username': None, 'pid': 8300}

167) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8400}

168) {'name': 'SelfServicePlugin.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8408}

169) {'name': 'AppVClient.exe', 'username': None, 'pid': 8440}

170) {'name': 'sqlservr.exe', 'username': None, 'pid': 8476}

171) {'name': 'AggregatorHost.exe', 'username': None, 'pid': 8500}

172) {'name': 'sqlceip.exe', 'username': None, 'pid': 8524}

173) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8592}

174) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8856}

175) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8980}

176) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9240}

177) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9252}

178) {'name': 'CSFalconContainer.exe', 'username': None, 'pid': 9264}

179) {'name': 'svchost.exe', 'username': None, 'pid': 9436}

180) {'name': 'CSFalconContainer.exe', 'username': None, 'pid': 9480}

181) {'name': 'GoToAssistCustomerAttendedApp.exe', 'username': None, 'pid': 9484}

182) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9512}

183) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9608}

184) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9632}

185) {'name': 'tphkload.exe', 'username': None, 'pid': 9756}

186) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9872}

187) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9892}

188) {'name': 'IdleScheduleEventAction.exe', 'username': None, 'pid': 10084}

189) {'name': 'kvoop.exe', 'username': None, 'pid': 10228}

190) {'name': 'DAX3API.exe', 'username': None, 'pid': 10232}

191) {'name': 'amdpmfserviceuser.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 10548}

192) {'name': 'CSFalconContainer.exe', 'username': None, 'pid': 10560}

193) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 10576}

194) {'name': 'GoToAssistCrashHandler.exe', 'username': None, 'pid': 10652}

195) {'name': 'GoToAssistCrashHandler.exe', 'username': None, 'pid': 10848}

196) {'name': 'WmiPrvSE.exe', 'username': None, 'pid': 10896}

197) {'name': 'svchost.exe', 'username': None, 'pid': 11176}

198) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 12076}

199) {'name': 'LockApp.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 12112}

200) {'name': 'svchost.exe', 'username': None, 'pid': 12120}

201) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 12280}

202) {'name': 'GoToAssistRemoteControl.exe', 'username': None, 'pid': 12500}

203) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 12716}

204) {'name': 'RtkAudUService64.exe', 'username': None, 'pid': 12868}

205) {'name': 'GoToAssistCrashHandler.exe', 'username': None, 'pid': 13064}

206) {'name': 'svchost.exe', 'username': None, 'pid': 13084}

207) {'name': 'SecurityHealthService.exe', 'username': None, 'pid': 13268}

208) {'name': 'taskhostw.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 13436}

209) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 13996}

210) {'name': 'svchost.exe', 'username': None, 'pid': 14012}

211) {'name': 'EPDCtrl.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 14464}

212) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 14496}

213) {'name': 'svchost.exe', 'username': None, 'pid': 14696}

214) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 14704}

215) {'name': 'vds.exe', 'username': None, 'pid': 14764}

216) {'name': 'tposd.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 14816}

217) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15132}

218) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15136}

219) {'name': 'sihost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15572}

220) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15592}

221) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15628}

222) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15636}

223) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15680}

224) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15756}

225) {'name': 'taskhostw.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15808}

226) {'name': 'shtctky.exe', 'username': None, 'pid': 15908}

227) {'name': 'PowerMgr.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15916}

228) {'name': 'PanGPA.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16096}

229) {'name': 'Lenovo.Modern.ImController.exe', 'username': None, 'pid': 16196}

230) {'name': 'AppVStreamingUX.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16212}

231) {'name': 'svchost.exe', 'username': None, 'pid': 16224}

232) {'name': 'conhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16428}

233) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16472}

234) {'name': 'GoToAssistCustomerAttendedAppUi.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16588}

235) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17036}

236) {'name': 'RtkAudUService64.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17140}

237) {'name': 'dllhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17340}

238) {'name': 'svchost.exe', 'username': None, 'pid': 17348}

239) {'name': 'nxtusm.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17416}

240) {'name': 'kvoop.exe', 'username': None, 'pid': 17424}

241) {'name': 'wepsvc.exe', 'username': None, 'pid': 17516}

242) {'name': 'WidgetService.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17576}

243) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17596}

244) {'name': 'svchost.exe', 'username': None, 'pid': 17660}

245) {'name': 'nxtray.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17676}

246) {'name': 'GoToAssistCrashHandler.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18032}

247) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18072}

248) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18104}

249) {'name': 'ApplicationFrameHost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18164}

250) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18176}

251) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18208}

252) {'name': 'Microsoft.Notes.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18232}

253) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18592}

254) {'name': '1E.Client.Interaction.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18660}

255) {'name': 'uhssvc.exe', 'username': None, 'pid': 18752}

256) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18764}

257) {'name': 'Widgets.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18812}

258) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18864}

259) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18896}

260) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19072}

261) {'name': 'RdrCEF.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19096}

262) {'name': 'conhost.exe', 'username': None, 'pid': 19168}

263) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19188}

264) {'name': 'LocationNotificationWindows.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19196}

265) {'name': 'snipaste.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19248}

266) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19320}

267) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19360}

268) {'name': 'svchost.exe', 'username': None, 'pid': 19448}

269) {'name': 'kvoop.exe', 'username': None, 'pid': 19544}

270) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19872}

271) {'name': 'ctfmon.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19876}

272) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19884}

273) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19984}

274) {'name': 'conhost.exe', 'username': None, 'pid': 20028}

275) {'name': 'LenovoVantage-(VantageCoreAddin).exe', 'username': None, 'pid': 20044}

276) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20096}

277) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20144}

278) {'name': 'conhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20404}

279) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20476}

280) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20828}

281) {'name': 'UserOOBEBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20848}

282) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21292}

283) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21300}

284) {'name': 'AppProvisioningPlugin.exe', 'username': None, 'pid': 21312}

285) {'name': 'audiodg.exe', 'username': None, 'pid': 21388}

286) {'name': 'nxtbsm.exe', 'username': None, 'pid': 21404}

287) {'name': 'nxtcod.exe', 'username': None, 'pid': 21428}

288) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21552}

289) {'name': 'AMDRSServ.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21624}

290) {'name': 'WmiApSrv.exe', 'username': None, 'pid': 22328}

291) {'name': 'cncmd.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22444}

292) {'name': 'svchost.exe', 'username': None, 'pid': 22644}

293) {'name': 'concentr.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22664}

294) {'name': 'wfcrun32.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22720}

295) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22788}

296) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22824}

297) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22908}

298) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22956}

299) {'name': 'kvoop.exe', 'username': None, 'pid': 23012}

300) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23092}

301) {'name': 'RdrCEF.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23188}

302) {'name': 'ONENOTE.EXE', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23328}

303) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23360}

304) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23532}

305) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23704}

306) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 24312}

307) {'name': 'RadeonSoftware.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 24476}

308) {'name': 'svchost.exe', 'username': None, 'pid': 25032}

309) {'name': 'svchost.exe', 'username': None, 'pid': 25152}

310) {'name': 'Microsoft.Management.Services.IntuneWindowsAgent.exe', 'username': None, 'pid': 25300}

311) {'name': 'AnalyticsSrv.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25464}

312) {'name': 'amdow.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25472}

313) {'name': 'AMDRSSrcExt.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25480}

314) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25620}

315) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25640}

316) {'name': 'Receiver.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25852}

317) {'name': 'pet.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25956}

318) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 26452}

319) {'name': 'ms-teams.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 26588}

320) {'name': 'redirector.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 26716}

321) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 26940}

322) {'name': 'svchost.exe', 'username': None, 'pid': 27028}

323) {'name': 'SelfService.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27264}

324) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27320}

325) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27376}

326) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27384}

327) {'name': 'svchost.exe', 'username': None, 'pid': 27428}

328) {'name': 'LenovoVantage-(GenericMessagingAddin).exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27448}

329) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27520}

330) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27796}

331) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27868}

332) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27964}

333) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28032}

334) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28240}

335) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28280}

336) {'name': 'TiWorker.exe', 'username': None, 'pid': 28312}

337) {'name': 'LogonUI.exe', 'username': None, 'pid': 28544}

338) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28692}

339) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28728}

340) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28936}

341) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29364}

342) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29428}

343) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29440}

344) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29508}

345) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29512}

346) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29528}

347) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29692}

348) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29724}

349) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29748}

350) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29804}

351) {'name': 'usercontextservice.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29936}

352) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30096}

353) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30104}

354) {'name': 'kvoop.exe', 'username': None, 'pid': 30116}

355) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30540}

356) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30600}

357) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30608}

358) {'name': 'conhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30612}

359) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30656}

360) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30660}

361) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 31028}

362) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 31964}

363) {'name': 'ONENOTEM.EXE', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 32256}

364) {'name': 'dllhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 32472}

365) {'name': 'SenseTVM.exe', 'username': None, 'pid': 32556}

366) {'name': 'kvoop.exe', 'username': None, 'pid': 32664}

367) {'name': 'TrustedInstaller.exe', 'username': None, 'pid': 32896}

368) {'name': 'kvoop.exe', 'username': None, 'pid': 33540}

369) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 33948}

370) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 34084}

371) {'name': 'cmd.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 34424}

372) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 35028}

373) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 35192}

374) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 35364}

375) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 35412}

376) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 35820}

377) {'name': 'svchost.exe', 'username': None, 'pid': 36224}

378) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 36328}

379) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 37320}

380) {'name': 'svchost.exe', 'username': None, 'pid': 37372}

381) {'name': 'StartMenuExperienceHost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 37576}

382) {'name': 'OfficeClickToRun.exe', 'username': None, 'pid': 38060}

383) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 38068}

384) {'name': 'TextInputHost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 38372}

385) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 38540}

386) {'name': 'python.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 38648}

387) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 38968}

388) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 39016}

389) {'name': 'Dserui.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 39092}

390) {'name': 'conhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 39344}

391) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 39528}

392) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 39768}

393) {'name': 'svchost.exe', 'username': None, 'pid': 39776}

394) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 40140}

395) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 40260}

396) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 40768}

397) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 41032}

398) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 41156}

399) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 41236}

400) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 41252}

401) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 41360}

402) {'name': 'conhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 41884}

403) {'name': 'RtkUWP.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 42180}

404) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 42760}

405) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 42888}

406) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 43052}

407) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 43084}

408) {'name': 'dllhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 43096}

409) {'name': 'WindowsTerminal.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 43352}
